match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-2018-42,WC-2018,2018,group stage,2018-06-27,Sweden,Sweden,Ludwig Augustinsson,50,50,0,0,0,fjelstul
M-2018-42,WC-2018,2018,group stage,2018-06-27,Sweden,Sweden,Andreas Granqvist,62,62,0,1,0,fjelstul
M-2018-42,WC-2018,2018,group stage,2018-06-27,Sweden,Mexico,Edson Álvarez,74,74,0,0,1,fjelstul
M-2018-43,WC-2018,2018,group stage,2018-06-27,Brazil,Brazil,Paulinho,36,36,0,0,0,fjelstul
M-2018-43,WC-2018,2018,group stage,2018-06-27,Brazil,Brazil,Thiago Silva,68,68,0,0,0,fjelstul
M-2018-44,WC-2018,2018,group stage,2018-06-27,Switzerland,Switzerland,Blerim Džemaili,31,31,0,0,0,fjelstul
M-2018-44,WC-2018,2018,group stage,2018-06-27,Costa Rica,Costa Rica,Kendall Waston,56,56,0,0,0,fjelstul
M-2018-44,WC-2018,2018,group stage,2018-06-27,Switzerland,Switzerland,Josip Drmić,88,88,0,0,0,fjelstul
M-2018-44,WC-2018,2018,group stage,2018-06-27,Costa Rica,Switzerland,Yann Sommer,93,90,3,0,1,fjelstul
M-2018-45,WC-2018,2018,group stage,2018-06-28,Poland,Poland,Jan Bednarek,59,59,0,0,0,fjelstul
M-2018-46,WC-2018,2018,group stage,2018-06-28,Colombia,Colombia,Yerry Mina,74,74,0,0,0,fjelstul
M-2018-47,WC-2018,2018,group stage,2018-06-28,Belgium,Belgium,Adnan Januzaj,51,51,0,0,0,fjelstul
M-2018-48,WC-2018,2018,group stage,2018-06-28,Panama,Tunisia,Yassine Meriah,33,33,0,0,1,fjelstul
M-2018-48,WC-2018,2018,group stage,2018-06-28,Tunisia,Tunisia,Fakhreddine Ben Youssef,51,51,0,0,0,fjelstul
M-2018-48,WC-2018,2018,group stage,2018-06-28,Tunisia,Tunisia,Wahbi Khazri,66,66,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,France,France,Antoine Griezmann,13,13,0,1,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,Argentina,Argentina,Ángel Di María,41,41,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,Argentina,Argentina,Gabriel Mercado,48,48,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,France,France,Benjamin Pavard,57,57,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,France,France,Kylian Mbappé,64,64,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,France,France,Kylian Mbappé,68,68,0,0,0,fjelstul
M-2018-49,WC-2018,2018,round of 16,2018-06-30,Argentina,Argentina,Sergio Agüero,93,90,3,0,0,fjelstul
M-2018-50,WC-2018,2018,round of 16,2018-06-30,Uruguay,Uruguay,Edinson Cavani,7,7,0,0,0,fjelstul
M-2018-50,WC-2018,2018,round of 16,2018-06-30,Portugal,Portugal,Pepe,55,55,0,0,0,fjelstul
M-2018-50,WC-2018,2018,round of 16,2018-06-30,Uruguay,Uruguay,Edinson Cavani,62,62,0,0,0,fjelstul
M-2018-51,WC-2018,2018,round of 16,2018-07-01,Spain,Russia,Sergei Ignashevich,12,12,0,0,1,fjelstul
M-2018-51,WC-2018,2018,round of 16,2018-07-01,Russia,Russia,Artem Dzyuba,41,41,0,1,0,fjelstul
M-2018-52,WC-2018,2018,round of 16,2018-07-01,Denmark,Denmark,Mathias Jørgensen,1,1,0,0,0,fjelstul
M-2018-52,WC-2018,2018,round of 16,2018-07-01,Croatia,Croatia,Mario Mandžukić,4,4,0,0,0,fjelstul
M-2018-53,WC-2018,2018,round of 16,2018-07-02,Brazil,Brazil,Neymar,51,51,0,0,0,fjelstul
M-2018-53,WC-2018,2018,round of 16,2018-07-02,Brazil,Brazil,Roberto Firmino,88,88,0,0,0,fjelstul
M-2018-54,WC-2018,2018,round of 16,2018-07-02,Japan,Japan,Genki Haraguchi,48,48,0,0,0,fjelstul
M-2018-54,WC-2018,2018,round of 16,2018-07-02,Japan,Japan,Takashi Inui,52,52,0,0,0,fjelstul
M-2018-54,WC-2018,2018,round of 16,2018-07-02,Belgium,Belgium,Jan Vertonghen,69,69,0,0,0,fjelstul
M-2018-54,WC-2018,2018,round of 16,2018-07-02,Belgium,Belgium,Marouane Fellaini,74,74,0,0,0,fjelstul
M-2018-54,WC-2018,2018,round of 16,2018-07-02,Belgium,Belgium,Nacer Chadli,94,90,4,0,0,fjelstul
M-2018-55,WC-2018,2018,round of 16,2018-07-03,Sweden,Sweden,Emil Forsberg,66,66,0,0,0,fjelstul
M-2018-56,WC-2018,2018,round of 16,2018-07-03,England,England,Harry Kane,57,57,0,1,0,fjelstul
M-2018-56,WC-2018,2018,round of 16,2018-07-03,Colombia,Colombia,Yerry Mina,93,90,3,0,0,fjelstul
M-2018-57,WC-2018,2018,quarter-finals,2018-07-06,France,France,Raphaël Varane,40,40,0,0,0,fjelstul
M-2018-57,WC-2018,2018,quarter-finals,2018-07-06,France,France,Antoine Griezmann,61,61,0,0,0,fjelstul
M-2018-58,WC-2018,2018,quarter-finals,2018-07-06,Belgium,Brazil,Fernandinho,13,13,0,0,1,fjelstul
M-2018-58,WC-2018,2018,quarter-finals,2018-07-06,Belgium,Belgium,Kevin De Bruyne,31,31,0,0,0,fjelstul
M-2018-58,WC-2018,2018,quarter-finals,2018-07-06,Brazil,Brazil,Renato Augusto,76,76,0,0,0,fjelstul
M-2018-59,WC-2018,2018,quarter-finals,2018-07-07,England,England,Harry Maguire,30,30,0,0,0,fjelstul
M-2018-59,WC-2018,2018,quarter-finals,2018-07-07,England,England,Dele Alli,59,59,0,0,0,fjelstul
M-2018-60,WC-2018,2018,quarter-finals,2018-07-07,Russia,Russia,Denis Cheryshev,31,31,0,0,0,fjelstul
M-2018-60,WC-2018,2018,quarter-finals,2018-07-07,Croatia,Croatia,Andrej Kramarić,39,39,0,0,0,fjelstul
M-2018-60,WC-2018,2018,quarter-finals,2018-07-07,Croatia,Croatia,Domagoj Vida,101,101,0,0,0,fjelstul
M-2018-60,WC-2018,2018,quarter-finals,2018-07-07,Russia,Russia,Mário Fernandes,115,115,0,0,0,fjelstul
M-2018-61,WC-2018,2018,semi-finals,2018-07-10,France,France,Samuel Umtiti,51,51,0,0,0,fjelstul
M-2018-62,WC-2018,2018,semi-finals,2018-07-11,England,England,Kieran Trippier,5,5,0,0,0,fjelstul
M-2018-62,WC-2018,2018,semi-finals,2018-07-11,Croatia,Croatia,Ivan Perišić,68,68,0,0,0,fjelstul
M-2018-62,WC-2018,2018,semi-finals,2018-07-11,Croatia,Croatia,Mario Mandžukić,109,109,0,0,0,fjelstul
M-2018-63,WC-2018,2018,third-place match,2018-07-14,Belgium,Belgium,Thomas Meunier,4,4,0,0,0,fjelstul
M-2018-63,WC-2018,2018,third-place match,2018-07-14,Belgium,Belgium,Eden Hazard,82,82,0,0,0,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,France,Croatia,Mario Mandžukić,18,18,0,0,1,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,Croatia,Croatia,Ivan Perišić,28,28,0,0,0,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,France,France,Antoine Griezmann,38,38,0,1,0,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,France,France,Paul Pogba,59,59,0,0,0,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,France,France,Kylian Mbappé,65,65,0,0,0,fjelstul
M-2018-64,WC-2018,2018,final,2018-07-15,Croatia,Croatia,Mario Mandžukić,69,69,0,0,0,fjelstul
M-2022-01,WC-2022,2022,group stage,2022-11-20,Ecuador,Ecuador,Enner Valencia,16,16,0,1,0,fjelstul
M-2022-01,WC-2022,2022,group stage,2022-11-20,Ecuador,Ecuador,Enner Valencia,31,31,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Jude Bellingham,35,35,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Bukayo Saka,43,43,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Raheem Sterling,46,45,1,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Bukayo Saka,62,62,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,Iran,Iran,Mehdi Taremi,65,65,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Marcus Rashford,71,71,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,England,England,Jack Grealish,90,90,0,0,0,fjelstul
M-2022-02,WC-2022,2022,group stage,2022-11-21,Iran,Iran,Mehdi Taremi,103,90,13,1,0,fjelstul
M-2022-03,WC-2022,2022,group stage,2022-11-21,Netherlands,Netherlands,Cody Gakpo,84,84,0,0,0,fjelstul
M-2022-03,WC-2022,2022,group stage,2022-11-21,Netherlands,Netherlands,Davy Klaassen,99,90,9,0,0,fjelstul
M-2022-04,WC-2022,2022,group stage,2022-11-21,United States,United States,Timothy Weah,36,36,0,0,0,fjelstul
M-2022-04,WC-2022,2022,group stage,2022-11-21,Wales,Wales,Gareth Bale,82,82,0,1,0,fjelstul
M-2022-05,WC-2022,2022,group stage,2022-11-22,Argentina,Argentina,Lionel Messi,10,10,0,1,0,fjelstul
M-2022-05,WC-2022,2022,group stage,2022-11-22,Saudi Arabia,Saudi Arabia,Saleh Al-Shehri,48,48,0,0,0,fjelstul
M-2022-05,WC-2022,2022,group stage,2022-11-22,Saudi Arabia,Saudi Arabia,Salem Al-Dawsari,53,53,0,0,0,fjelstul
M-2022-08,WC-2022,2022,group stage,2022-11-22,Australia,Australia,Craig Goodwin,9,9,0,0,0,fjelstul
M-2022-08,WC-2022,2022,group stage,2022-11-22,France,France,Adrien Rabiot,27,27,0,0,0,fjelstul
M-2022-08,WC-2022,2022,group stage,2022-11-22,France,France,Olivier Giroud,32,32,0,0,0,fjelstul
M-2022-08,WC-2022,2022,group stage,2022-11-22,France,France,Kylian Mbappé,68,68,0,0,0,fjelstul
M-2022-08,WC-2022,2022,group stage,2022-11-22,France,France,Olivier Giroud,71,71,0,0,0,fjelstul
M-2022-10,WC-2022,2022,group stage,2022-11-23,Germany,Germany,İlkay Gündoğan,33,33,0,1,0,fjelstul
M-2022-10,WC-2022,2022,group stage,2022-11-23,Japan,Japan,Ritsu Dōan,75,75,0,0,0,fjelstul
M-2022-10,WC-2022,2022,group stage,2022-11-23,Japan,Japan,Takuma Asano,83,83,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Dani Olmo,11,11,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Marco Asensio,21,21,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Ferran Torres,31,31,0,1,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Ferran Torres,54,54,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Gavi,74,74,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Carlos Soler,90,90,0,0,0,fjelstul
M-2022-11,WC-2022,2022,group stage,2022-11-23,Spain,Spain,Álvaro Morata,92,90,2,0,0,fjelstul
M-2022-12,WC-2022,2022,group stage,2022-11-23,Belgium,Belgium,Michy Batshuayi,44,44,0,0,0,fjelstul
M-2022-13,WC-2022,2022,group stage,2022-11-24,Switzerland,Switzerland,Breel Embolo,48,48,0,0,0,fjelstul
M-2022-15,WC-2022,2022,group stage,2022-11-24,Portugal,Portugal,Cristiano Ronaldo,65,65,0,1,0,fjelstul
M-2022-15,WC-2022,2022,group stage,2022-11-24,Ghana,Ghana,André Ayew,73,73,0,0,0,fjelstul
M-2022-15,WC-2022,2022,group stage,2022-11-24,Portugal,Portugal,João Félix,78,78,0,0,0,fjelstul
M-2022-15,WC-2022,2022,group stage,2022-11-24,Portugal,Portugal,Rafael Leão,80,80,0,0,0,fjelstul
M-2022-15,WC-2022,2022,group stage,2022-11-24,Ghana,Ghana,Osman Bukari,89,89,0,0,0,fjelstul
M-2022-16,WC-2022,2022,group stage,2022-11-24,Brazil,Brazil,Richarlison,62,62,0,0,0,fjelstul
M-2022-16,WC-2022,2022,group stage,2022-11-24,Brazil,Brazil,Richarlison,73,73,0,0,0,fjelstul
M-2022-17,WC-2022,2022,group stage,2022-11-25,Iran,Iran,Rouzbeh Cheshmi,98,90,8,0,0,fjelstul
M-2022-17,WC-2022,2022,group stage,2022-11-25,Iran,Iran,Ramin Rezaeian,101,90,11,0,0,fjelstul
M-2022-18,WC-2022,2022,group stage,2022-11-25,Senegal,Senegal,Boulaye Dia,41,41,0,0,0,fjelstul
M-2022-18,WC-2022,2022,group stage,2022-11-25,Senegal,Senegal,Famara Diédhiou,48,48,0,0,0,fjelstul
M-2022-18,WC-2022,2022,group stage,2022-11-25,Qatar,Qatar,Mohammed Muntari,78,78,0,0,0,fjelstul
M-2022-18,WC-2022,2022,group stage,2022-11-25,Senegal,Senegal,Bamba Dieng,84,84,0,0,0,fjelstul
M-2022-19,WC-2022,2022,group stage,2022-11-25,Netherlands,Netherlands,Cody Gakpo,6,6,0,0,0,fjelstul
M-2022-19,WC-2022,2022,group stage,2022-11-25,Ecuador,Ecuador,Enner Valencia,49,49,0,0,0,fjelstul
M-2022-21,WC-2022,2022,group stage,2022-11-26,Australia,Australia,Mitchell Duke,23,23,0,0,0,fjelstul
M-2022-22,WC-2022,2022,group stage,2022-11-26,Poland,Poland,Piotr Zieliński,39,39,0,0,0,fjelstul
M-2022-22,WC-2022,2022,group stage,2022-11-26,Poland,Poland,Robert Lewandowski,82,82,0,0,0,fjelstul
M-2022-23,WC-2022,2022,group stage,2022-11-26,France,France,Kylian Mbappé,61,61,0,0,0,fjelstul
M-2022-23,WC-2022,2022,group stage,2022-11-26,Denmark,Denmark,Andreas Christensen,68,68,0,0,0,fjelstul
M-2022-23,WC-2022,2022,group stage,2022-11-26,France,France,Kylian Mbappé,86,86,0,0,0,fjelstul
M-2022-24,WC-2022,2022,group stage,2022-11-26,Argentina,Argentina,Lionel Messi,64,64,0,0,0,fjelstul
M-2022-24,WC-2022,2022,group stage,2022-11-26,Argentina,Argentina,Enzo Fernández,87,87,0,0,0,fjelstul
M-2022-25,WC-2022,2022,group stage,2022-11-27,Costa Rica,Costa Rica,Keysher Fuller,81,81,0,0,0,fjelstul
M-2022-26,WC-2022,2022,group stage,2022-11-27,Morocco,Morocco,Romain Saïss,73,73,0,0,0,fjelstul
M-2022-26,WC-2022,2022,group stage,2022-11-27,Morocco,Morocco,Zakaria Aboukhlal,92,90,2,0,0,fjelstul
M-2022-27,WC-2022,2022,group stage,2022-11-27,Canada,Canada,Alphonso Davies,2,2,0,0,0,fjelstul
M-2022-27,WC-2022,2022,group stage,2022-11-27,Croatia,Croatia,Andrej Kramarić,36,36,0,0,0,fjelstul
M-2022-27,WC-2022,2022,group stage,2022-11-27,Croatia,Croatia,Marko Livaja,44,44,0,0,0,fjelstul
M-2022-27,WC-2022,2022,group stage,2022-11-27,Croatia,Croatia,Andrej Kramarić,70,70,0,0,0,fjelstul
M-2022-27,WC-2022,2022,group stage,2022-11-27,Croatia,Croatia,Lovro Majer,94,90,4,0,0,fjelstul
M-2022-28,WC-2022,2022,group stage,2022-11-27,Spain,Spain,Álvaro Morata,62,62,0,0,0,fjelstul
M-2022-28,WC-2022,2022,group stage,2022-11-27,Germany,Germany,Niclas Füllkrug,83,83,0,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Cameroon,Cameroon,Jean-Charles Castelletto,29,29,0,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Serbia,Serbia,Strahinja Pavlović,46,45,1,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Serbia,Serbia,Sergej Milinković-Savić,48,45,3,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Serbia,Serbia,Aleksandar Mitrović,53,53,0,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Cameroon,Cameroon,Vincent Aboubakar,63,63,0,0,0,fjelstul
M-2022-29,WC-2022,2022,group stage,2022-11-28,Cameroon,Cameroon,Eric Maxim Choupo-Moting,66,66,0,0,0,fjelstul
M-2022-30,WC-2022,2022,group stage,2022-11-28,Ghana,Ghana,Mohammed Salisu,24,24,0,0,0,fjelstul
M-2022-30,WC-2022,2022,group stage,2022-11-28,Ghana,Ghana,Mohammed Kudus,34,34,0,0,0,fjelstul
M-2022-30,WC-2022,2022,group stage,2022-11-28,South Korea,South Korea,Cho Gue-sung,58,58,0,0,0,fjelstul
M-2022-30,WC-2022,2022,group stage,2022-11-28,South Korea,South Korea,Cho Gue-sung,61,61,0,0,0,fjelstul
M-2022-30,WC-2022,2022,group stage,2022-11-28,Ghana,Ghana,Mohammed Kudus,68,68,0,0,0,fjelstul
M-2022-31,WC-2022,2022,group stage,2022-11-28,Brazil,Brazil,Casemiro,83,83,0,0,0,fjelstul
M-2022-32,WC-2022,2022,group stage,2022-11-28,Portugal,Portugal,Bruno Fernandes,54,54,0,0,0,fjelstul
M-2022-32,WC-2022,2022,group stage,2022-11-28,Portugal,Portugal,Bruno Fernandes,93,90,3,1,0,fjelstul
M-2022-33,WC-2022,2022,group stage,2022-11-29,Senegal,Senegal,Ismaïla Sarr,44,44,0,1,0,fjelstul
M-2022-33,WC-2022,2022,group stage,2022-11-29,Ecuador,Ecuador,Moisés Caicedo,67,67,0,0,0,fjelstul
M-2022-33,WC-2022,2022,group stage,2022-11-29,Senegal,Senegal,Kalidou Koulibaly,70,70,0,0,0,fjelstul
M-2022-34,WC-2022,2022,group stage,2022-11-29,Netherlands,Netherlands,Cody Gakpo,26,26,0,0,0,fjelstul
M-2022-34,WC-2022,2022,group stage,2022-11-29,Netherlands,Netherlands,Frenkie de Jong,49,49,0,0,0,fjelstul
M-2022-35,WC-2022,2022,group stage,2022-11-29,United States,United States,Christian Pulisic,38,38,0,0,0,fjelstul
M-2022-36,WC-2022,2022,group stage,2022-11-29,England,England,Marcus Rashford,50,50,0,0,0,fjelstul
M-2022-36,WC-2022,2022,group stage,2022-11-29,England,England,Phil Foden,51,51,0,0,0,fjelstul
M-2022-36,WC-2022,2022,group stage,2022-11-29,England,England,Marcus Rashford,68,68,0,0,0,fjelstul
M-2022-37,WC-2022,2022,group stage,2022-11-30,Australia,Australia,Mathew Leckie,60,60,0,0,0,fjelstul
M-2022-38,WC-2022,2022,group stage,2022-11-30,Tunisia,Tunisia,Wahbi Khazri,58,58,0,0,0,fjelstul
M-2022-39,WC-2022,2022,group stage,2022-11-30,Argentina,Argentina,Alexis Mac Allister,46,46,0,0,0,fjelstul
M-2022-39,WC-2022,2022,group stage,2022-11-30,Argentina,Argentina,Julián Álvarez,67,67,0,0,0,fjelstul
M-2022-40,WC-2022,2022,group stage,2022-11-30,Mexico,Mexico,Henry Martín,47,47,0,0,0,fjelstul
M-2022-40,WC-2022,2022,group stage,2022-11-30,Mexico,Mexico,Luis Chávez,52,52,0,0,0,fjelstul
M-2022-40,WC-2022,2022,group stage,2022-11-30,Saudi Arabia,Saudi Arabia,Salem Al-Dawsari,95,90,5,0,0,fjelstul
M-2022-41,WC-2022,2022,group stage,2022-12-01,Morocco,Morocco,Hakim Ziyech,4,4,0,0,0,fjelstul
M-2022-41,WC-2022,2022,group stage,2022-12-01,Morocco,Morocco,Youssef En-Nesyri,23,23,0,0,0,fjelstul
M-2022-41,WC-2022,2022,group stage,2022-12-01,Canada,Morocco,Nayef Aguerd,40,40,0,0,1,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Germany,Germany,Serge Gnabry,10,10,0,0,0,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Costa Rica,Costa Rica,Yeltsin Tejeda,58,58,0,0,0,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Costa Rica,Costa Rica,Juan Pablo Vargas,70,70,0,0,0,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Germany,Germany,Kai Havertz,73,73,0,0,0,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Germany,Germany,Kai Havertz,85,85,0,0,0,fjelstul
M-2022-43,WC-2022,2022,group stage,2022-12-01,Germany,Germany,Niclas Füllkrug,89,89,0,0,0,fjelstul
M-2022-44,WC-2022,2022,group stage,2022-12-01,Spain,Spain,Álvaro Morata,11,11,0,0,0,fjelstul
M-2022-44,WC-2022,2022,group stage,2022-12-01,Japan,Japan,Ritsu Dōan,48,48,0,0,0,fjelstul
M-2022-44,WC-2022,2022,group stage,2022-12-01,Japan,Japan,Ao Tanaka,51,51,0,0,0,fjelstul
M-2022-45,WC-2022,2022,group stage,2022-12-02,Uruguay,Uruguay,Giorgian De Arrascaeta,26,26,0,0,0,fjelstul
M-2022-45,WC-2022,2022,group stage,2022-12-02,Uruguay,Uruguay,Giorgian De Arrascaeta,32,32,0,0,0,fjelstul
M-2022-46,WC-2022,2022,group stage,2022-12-02,Portugal,Portugal,Ricardo Horta,5,5,0,0,0,fjelstul
M-2022-46,WC-2022,2022,group stage,2022-12-02,South Korea,South Korea,Young-gwon Kim,27,27,0,0,0,fjelstul
M-2022-46,WC-2022,2022,group stage,2022-12-02,South Korea,South Korea,Hee-chan Hwang,91,90,1,0,0,fjelstul
M-2022-47,WC-2022,2022,group stage,2022-12-02,Cameroon,Cameroon,Vincent Aboubakar,92,90,2,0,0,fjelstul
M-2022-48,WC-2022,2022,group stage,2022-12-02,Switzerland,Switzerland,Xherdan Shaqiri,20,20,0,0,0,fjelstul
M-2022-48,WC-2022,2022,group stage,2022-12-02,Serbia,Serbia,Aleksandar Mitrović,26,26,0,0,0,fjelstul
M-2022-48,WC-2022,2022,group stage,2022-12-02,Serbia,Serbia,Dušan Vlahović,35,35,0,0,0,fjelstul
M-2022-48,WC-2022,2022,group stage,2022-12-02,Switzerland,Switzerland,Breel Embolo,44,44,0,0,0,fjelstul
M-2022-48,WC-2022,2022,group stage,2022-12-02,Switzerland,Switzerland,Remo Freuler,48,48,0,0,0,fjelstul
M-2022-49,WC-2022,2022,round of 16,2022-12-03,Netherlands,Netherlands,Memphis Depay,10,10,0,0,0,fjelstul
M-2022-49,WC-2022,2022,round of 16,2022-12-03,Netherlands,Netherlands,Daley Blind,46,45,1,0,0,fjelstul
M-2022-49,WC-2022,2022,round of 16,2022-12-03,United States,United States,Haji Wright,76,76,0,0,0,fjelstul
M-2022-49,WC-2022,2022,round of 16,2022-12-03,Netherlands,Netherlands,Denzel Dumfries,81,81,0,0,0,fjelstul
M-2022-50,WC-2022,2022,round of 16,2022-12-03,Argentina,Argentina,Lionel Messi,35,35,0,0,0,fjelstul
M-2022-50,WC-2022,2022,round of 16,2022-12-03,Argentina,Argentina,Julián Álvarez,57,57,0,0,0,fjelstul
M-2022-50,WC-2022,2022,round of 16,2022-12-03,Australia,Argentina,Enzo Fernández,77,77,0,0,1,fjelstul
M-2022-51,WC-2022,2022,round of 16,2022-12-04,France,France,Olivier Giroud,44,44,0,0,0,fjelstul
M-2022-51,WC-2022,2022,round of 16,2022-12-04,France,France,Kylian Mbappé,74,74,0,0,0,fjelstul
M-2022-51,WC-2022,2022,round of 16,2022-12-04,France,France,Kylian Mbappé,91,90,1,0,0,fjelstul
M-2022-51,WC-2022,2022,round of 16,2022-12-04,Poland,Poland,Robert Lewandowski,99,90,9,1,0,fjelstul
M-2022-52,WC-2022,2022,round of 16,2022-12-04,England,England,Jordan Henderson,38,38,0,0,0,fjelstul
M-2022-52,WC-2022,2022,round of 16,2022-12-04,England,England,Harry Kane,48,45,3,0,0,fjelstul
M-2022-52,WC-2022,2022,round of 16,2022-12-04,England,England,Bukayo Saka,57,57,0,0,0,fjelstul
M-2022-53,WC-2022,2022,round of 16,2022-12-05,Japan,Japan,Daizen Maeda,43,43,0,0,0,fjelstul
M-2022-53,WC-2022,2022,round of 16,2022-12-05,Croatia,Croatia,Ivan Perišić,55,55,0,0,0,fjelstul
M-2022-54,WC-2022,2022,round of 16,2022-12-05,Brazil,Brazil,Vinícius Júnior,7,7,0,0,0,fjelstul
M-2022-54,WC-2022,2022,round of 16,2022-12-05,Brazil,Brazil,Neymar,13,13,0,1,0,fjelstul
M-2022-54,WC-2022,2022,round of 16,2022-12-05,Brazil,Brazil,Richarlison,29,29,0,0,0,fjelstul
M-2022-54,WC-2022,2022,round of 16,2022-12-05,Brazil,Brazil,Lucas Paquetá,36,36,0,0,0,fjelstul
M-2022-54,WC-2022,2022,round of 16,2022-12-05,South Korea,South Korea,Paik Seung-ho,76,76,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Gonçalo Ramos,17,17,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Pepe,33,33,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Gonçalo Ramos,51,51,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Raphaël Guerreiro,55,55,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Switzerland,Switzerland,Manuel Akanji,58,58,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Gonçalo Ramos,67,67,0,0,0,fjelstul
M-2022-56,WC-2022,2022,round of 16,2022-12-06,Portugal,Portugal,Rafael Leão,92,90,2,0,0,fjelstul
M-2022-57,WC-2022,2022,quarter-finals,2022-12-09,Brazil,Brazil,Neymar,106,105,1,0,0,fjelstul
M-2022-57,WC-2022,2022,quarter-finals,2022-12-09,Croatia,Croatia,Bruno Petković,117,117,0,0,0,fjelstul
M-2022-58,WC-2022,2022,quarter-finals,2022-12-09,Argentina,Argentina,Nahuel Molina,35,35,0,0,0,fjelstul
M-2022-58,WC-2022,2022,quarter-finals,2022-12-09,Argentina,Argentina,Lionel Messi,73,73,0,1,0,fjelstul
M-2022-58,WC-2022,2022,quarter-finals,2022-12-09,Netherlands,Netherlands,Wout Weghorst,83,83,0,0,0,fjelstul
M-2022-58,WC-2022,2022,quarter-finals,2022-12-09,Netherlands,Netherlands,Wout Weghorst,101,90,11,0,0,fjelstul
M-2022-59,WC-2022,2022,quarter-finals,2022-12-10,Morocco,Morocco,Youssef En-Nesyri,42,42,0,0,0,fjelstul
M-2022-60,WC-2022,2022,quarter-finals,2022-12-10,France,France,Aurélien Tchouaméni,17,17,0,0,0,fjelstul
M-2022-60,WC-2022,2022,quarter-finals,2022-12-10,England,England,Harry Kane,54,54,0,1,0,fjelstul
M-2022-60,WC-2022,2022,quarter-finals,2022-12-10,France,France,Olivier Giroud,78,78,0,0,0,fjelstul
M-2022-61,WC-2022,2022,semi-finals,2022-12-13,Argentina,Argentina,Lionel Messi,34,34,0,1,0,fjelstul
M-2022-61,WC-2022,2022,semi-finals,2022-12-13,Argentina,Argentina,Julián Álvarez,39,39,0,0,0,fjelstul
M-2022-61,WC-2022,2022,semi-finals,2022-12-13,Argentina,Argentina,Julián Álvarez,69,69,0,0,0,fjelstul
M-2022-62,WC-2022,2022,semi-finals,2022-12-14,France,France,Théo Hernandez,5,5,0,0,0,fjelstul
M-2022-62,WC-2022,2022,semi-finals,2022-12-14,France,France,Randal Kolo Muani,79,79,0,0,0,fjelstul
